Hora,Temperatura,Humidade,Pressao,Intensidade da Luz(lux),Intensidade da Luz(W/m2)
17:52,9.95,77.35,984.63,329.27,2.7
17:53,10,77.68,984.65,329.29,2.7
17:54,10.07,77.59,984.62,329.26,2.7
17:55,10.13,77.29,984.63,329.27,2.7
17:56,10.16,77.27,984.65,329.29,2.7
17:57,10.2,77,984.6700000000001,329.31,2.7
17:58,10.2,77.1,984.7,329.34,2.7
17:59,10.33,76.79,984.6800000000001,329.32,2.7
18:00,10.37,76.51,984.66,329.3,2.7
18:01,10.39,76.6,984.65,329.29,2.7
18:02,10.36,76.52,984.66,329.3,2.7
18:03,10.3,76.72,984.69,329.33,2.7
18:04,10.31,77.07,984.6700000000001,329.31,2.7
18:05,10.29,77.05,984.65,329.29,2.7
18:06,10.24,76.92,984.66,329.3,2.7
18:07,10.19,77.41,984.6700000000001,329.31,2.7
18:08,10.17,77.94,984.65,329.29,2.7
18:09,10.16,77.9,984.7,329.34,2.7
18:10,10.12,78.3,984.71,329.35,2.7
18:11,10.09,78.56,984.69,329.33,2.7
18:12,10.1,78.68,984.6800000000001,329.32,2.7
18:13,10.13,78.78,984.6700000000001,329.31,2.7
18:14,10.17,78.49,984.6700000000001,329.31,2.7
18:15,10.2,78.33,984.63,329.27,2.7
18:16,10.19,78.46,984.61,329.25,2.7
18:17,10.2,78.39,984.62,329.26,2.7
18:18,10.19,78.42,984.61,329.25,2.7
18:19,10.14,78.59,984.6,329.24,2.7
18:20,10.19,78.53,984.57,329.21,2.7
18:21,10.24,78.31,984.58,329.22,2.7
18:22,10.29,78.1,984.6,329.24,2.7
18:23,10.25,78.15,984.64,329.28,2.7
18:24,10.23,78.28,984.5600000000001,329.2,2.7
18:25,10.14,78.55,984.59,329.23,2.7
18:26,10,79.18,984.64,329.28,2.7
18:27,9.79,79.71,984.64,329.28,2.7
18:28,9.68,80.53,984.63,329.27,2.7
18:29,9.59,80.87,984.63,329.27,2.7
18:30,9.57,81.16,984.62,329.26,2.7
18:31,9.55,81.31,984.6700000000001,329.31,2.7
18:32,9.48,81.44,984.64,329.28,2.7
18:33,9.47,81.53,984.63,329.27,2.7
18:34,9.4,81.82,984.63,329.27,2.7
18:35,9.35,81.9,984.62,329.26,2.7
18:36,9.34,82.19,984.65,329.29,2.7
18:37,9.3,82.28,984.64,329.28,2.7
18:38,9.27,82.45,984.64,329.28,2.7
18:39,9.23,82.49,984.64,329.28,2.7
18:40,9.19,82.72,984.63,329.27,2.7
18:41,9.12,83.05,984.69,329.33,2.7
18:42,9.05,83.42,984.66,329.3,2.7
18:43,9.01,83.58,984.6800000000001,329.32,2.7
Hora,Temperatura,Humidade,Pressao,Intensidade da Luz(lux),Intensidade da Luz(W/m2)
18:44,9.05,83.55,984.6800000000001,329.32,2.7
18:45,9.09,83.38,984.71,329.35,2.7
Hora,Temperatura,Humidade,Pressao,Intensidade da Luz(lux),Intensidade da Luz(W/m2)
18:46,9.2,82.86,984.69,329.33,2.7
18:47,9.3,82.39,984.6800000000001,329.32,2.7
18:48,9.34,82.03,984.69,329.33,2.7
18:49,9.35,82,984.65,329.29,2.7
18:50,9.31,82.14,984.6,329.24,2.7
18:51,9.27,82.31,984.65,329.29,2.7
18:52,9.23,82.41,984.6800000000001,329.32,2.7
18:53,9.2,82.49,984.66,329.3,2.7
18:54,9.21,82.45,984.63,329.27,2.7
18:55,9.23,82.34,984.69,329.33,2.7
18:56,9.24,82.24,984.7,329.34,2.7
18:57,9.24,82.26,984.74,329.38,2.7
18:58,9.3,82.14,984.69,329.33,2.7
18:59,9.33,82.02,984.6700000000001,329.31,2.7
19:00,9.31,81.95,984.66,329.3,2.7
19:01,9.31,81.99,984.64,329.28,2.7
19:02,9.3,81.99,984.6,329.24,2.7
19:03,9.3,82.01,984.63,329.27,2.7
19:04,9.3,82.11,984.62,329.26,2.7
19:05,9.31,82.06,984.64,329.28,2.7
19:06,9.31,82.04,984.71,329.35,2.7
19:07,9.31,82.04,984.71,329.35,2.7
19:08,9.31,82.02,984.77,329.41,2.7
19:09,9.3,81.98,984.78,329.42,2.7
19:10,9.24,81.97,984.84,329.48,2.7
19:11,9.27,81.97,984.84,329.48,2.7
19:12,9.31,82.03,984.87,329.51,2.7
19:13,9.31,81.84,984.89,329.53,2.7
19:14,9.31,81.8,984.95,329.59,2.7
19:15,9.29,81.89,984.96,329.6,2.7
19:16,9.24,82.01,984.96,329.6,2.7
19:17,9.17,82.15,984.96,329.6,2.7
19:18,9.17,82.34,984.94,329.58,2.7
19:19,9.1,82.55,984.9300000000001,329.57,2.7
19:20,9.06,82.85,985,329.64,2.7
19:21,9.06,82.87,985.01,329.65,2.7
19:22,9.13,82.65,985.03,329.67,2.7
19:23,9.13,82.5,984.99,329.63,2.7
19:24,9.1,82.47,985.02,329.66,2.7
19:25,9.13,82.78,984.98,329.62,2.7
19:26,9.14,82.51,985,329.64,2.7
19:27,9.17,82.44,985,329.64,2.7
19:28,9.19,82.3,984.99,329.63,2.7
19:29,9.2,82.3,985.02,329.66,2.7
19:30,9.19,82.3,985.01,329.65,2.7
19:31,9.16,82.57,985.01,329.65,2.7
19:32,9.16,82.59,984.98,329.62,2.7
19:33,9.14,82.53,984.9200000000001,329.56,2.7
19:34,9.14,82.52,984.9300000000001,329.57,2.7
19:35,9.13,82.67,984.94,329.58,2.7
19:36,9.12,82.67,984.96,329.6,2.7
19:37,9.13,82.98,984.9200000000001,329.56,2.7
19:38,9.12,82.49,984.97,329.61,2.7
19:39,9.1,83.02,984.9300000000001,329.57,2.7
19:40,9.06,82.83,984.9,329.54,2.7
19:41,9.02,82.97,984.97,329.61,2.7
19:42,8.99,83.01,984.9200000000001,329.56,2.7
19:43,8.98,83.04,984.96,329.6,2.7
19:44,8.99,83.06,984.96,329.6,2.7
19:45,8.98,83.1,984.98,329.62,2.7
19:46,9.06,83.24,984.9300000000001,329.57,2.7
19:47,9.12,83.25,984.95,329.59,2.7
19:48,9.23,82.79,984.88,329.52,2.7
19:49,9.3,82.34,984.9200000000001,329.56,2.7
19:50,9.31,82.05,984.94,329.58,2.7
19:51,9.26,82.19,984.9,329.54,2.7
19:52,9.23,82.2,984.9200000000001,329.56,2.7
19:53,9.21,82.38,984.91,329.55,2.7
19:54,9.2,82.46,984.89,329.53,2.7
19:55,9.09,82.59,984.9,329.54,2.7
19:56,9.02,83.13,984.95,329.59,2.7
19:57,9.01,83.27,984.9300000000001,329.57,2.7
19:58,9.02,83.61,984.97,329.61,2.7
19:59,9.01,83.49,984.97,329.61,2.7
20:00,9.06,83.6,984.96,329.6,2.7
20:01,9.03,83.6,984.9300000000001,329.57,2.7
20:02,9.09,83.67,985.02,329.66,2.7
20:03,9.06,83.74,985.02,329.66,2.7
20:04,9.05,83.92,985.03,329.67,2.7
20:05,9.1,83.88,984.99,329.63,2.7
20:06,9.12,83.81,985.01,329.65,2.7
20:07,9.1,83.84,985,329.64,2.7
20:08,9.13,83.87,985,329.64,2.7
20:09,9.09,83.8,985.0400000000001,329.68,2.7
20:10,8.98,84.17,985.01,329.65,2.7
20:11,8.95,84.53,985.0600000000001,329.7,2.7
