Hora,Temperatura,Humidade,Pressao,Intensidade da Luz(lux),Intensidade da Luz(W/m2)
14:25,327.69,655.35,1083.23,427.87,3.51
14:26,327.69,655.35,1083.23,427.87,3.51
14:27,327.69,655.35,1083.23,427.87,3.51
14:28,327.69,655.35,1083.23,427.87,3.51
14:29,327.69,655.35,1083.23,427.87,3.51
14:30,327.69,655.35,1083.23,427.87,3.51
14:31,327.69,655.35,1083.23,427.87,3.51
14:32,327.69,655.35,1083.23,427.87,3.51
14:33,327.69,655.35,1083.23,427.87,3.51
14:34,327.69,655.35,1083.23,427.87,3.51
14:35,327.69,655.35,1083.23,427.87,3.51
14:36,327.69,655.35,1083.23,427.87,3.51
14:37,327.69,655.35,1083.23,427.87,3.51
14:38,327.69,655.35,1083.23,427.87,3.51
14:39,327.69,655.35,1083.23,427.87,3.51
14:40,327.69,655.35,1083.23,427.87,3.51
14:41,327.69,655.35,1083.23,427.87,3.51
14:42,327.69,655.35,1083.23,427.87,3.51
14:43,327.69,655.35,1083.23,427.87,3.51
14:44,327.69,655.35,1083.23,427.87,3.51
14:45,327.69,655.35,1083.23,427.87,3.51
14:46,327.69,655.35,1083.23,427.87,3.51
14:47,327.69,655.35,1083.23,427.87,3.51
14:48,327.69,655.35,1083.23,427.87,3.51
14:49,327.69,655.35,1083.23,427.87,3.51
14:50,327.69,655.35,1083.23,427.87,3.51
14:51,327.69,655.35,1083.23,427.87,3.51
14:52,327.69,655.35,1083.23,427.87,3.51
14:53,327.69,655.35,1083.23,427.87,3.51
14:54,327.69,655.35,1083.23,427.87,3.51
14:55,327.69,655.35,1083.23,427.87,3.51
14:56,327.69,655.35,1083.23,427.87,3.51
14:57,327.69,655.35,1083.23,427.87,3.51
14:58,327.69,655.35,1083.23,427.87,3.51
14:59,327.69,655.35,1083.23,427.87,3.51
15:00,327.69,655.35,1083.23,427.87,3.51
15:01,327.69,655.35,1083.23,427.87,3.51
15:02,327.69,655.35,1083.23,427.87,3.51
15:03,327.69,655.35,1083.23,427.87,3.51
15:04,327.69,655.35,1083.23,427.87,3.51
15:05,327.69,655.35,1083.23,427.87,3.51
15:06,327.69,655.35,1083.23,427.87,3.51
15:07,327.69,655.35,1083.23,427.87,3.51
15:08,327.69,655.35,1083.23,427.87,3.51
15:09,327.69,655.35,1083.23,427.87,3.51
15:10,327.69,655.35,1083.23,427.87,3.51
15:11,327.69,655.35,1083.23,427.87,3.51
15:12,327.69,655.35,1083.23,427.87,3.51
15:13,327.69,655.35,1083.23,427.87,3.51
15:14,327.69,655.35,1083.23,427.87,3.51
