Hora,Temperatura,Humidade,Pressao,Intensidade da Luz(lux),Intensidade da Luz(W/m2)
15:13,327.69,655.35,1083.23,427.87,3.51
15:14,327.69,655.35,1083.23,427.87,3.51
15:15,327.69,655.35,1083.23,427.87,3.51
15:16,327.69,655.35,1083.23,427.87,3.51
15:17,327.69,655.35,1083.23,427.87,3.51
15:18,327.69,655.35,1083.23,427.87,3.51
15:19,327.69,655.35,1083.23,427.87,3.51
15:20,327.69,655.35,1083.23,427.87,3.51
15:21,327.69,655.35,1083.23,427.87,3.51
15:22,327.69,655.35,1083.23,427.87,3.51
15:23,327.69,655.35,1083.23,427.87,3.51
15:24,327.69,655.35,1083.23,427.87,3.51
15:25,327.69,655.35,1083.23,427.87,3.51
15:26,327.69,655.35,1083.23,427.87,3.51
15:27,327.69,655.35,1083.23,427.87,3.51
15:28,327.69,655.35,1083.23,427.87,3.51
15:29,327.69,655.35,1083.23,427.87,3.51
15:30,327.69,655.35,1083.23,427.87,3.51
15:31,327.69,655.35,1083.23,427.87,3.51
15:32,327.69,655.35,1083.23,427.87,3.51
15:33,327.69,655.35,1083.23,427.87,3.51
15:35,327.69,655.35,1083.23,427.87,3.51
15:36,327.69,655.35,1083.23,427.87,3.51
15:37,327.69,655.35,1083.23,427.87,3.51
15:38,327.69,655.35,1083.23,427.87,3.51
15:39,327.69,655.35,1083.23,427.87,3.51
15:40,327.69,655.35,1083.23,427.87,3.51
15:41,327.69,655.35,1083.23,427.87,3.51
15:42,327.69,655.35,1083.23,427.87,3.51
15:43,327.69,655.35,1083.23,427.87,3.51
15:44,327.69,655.35,1083.23,427.87,3.51
15:45,327.69,655.35,1083.23,427.87,3.51
15:46,327.69,655.35,1083.23,427.87,3.51
15:47,327.69,655.35,1083.23,427.87,3.51
15:48,327.69,655.35,1083.23,427.87,3.51
15:49,327.69,655.35,1083.23,427.87,3.51
15:50,327.69,655.35,1083.23,427.87,3.51
15:51,327.69,655.35,1083.23,427.87,3.51
15:52,327.69,655.35,1083.23,427.87,3.51
15:53,327.69,655.35,1083.23,427.87,3.51
15:54,327.69,655.35,1083.23,427.87,3.51
15:55,327.69,655.35,1083.23,427.87,3.51
15:56,327.69,655.35,1083.23,427.87,3.51
15:57,327.69,655.35,1083.23,427.87,3.51
15:59,327.69,655.35,1083.23,427.87,3.51
16:00,327.69,655.35,1083.23,427.87,3.51
