Hora,Temperatura,Humidade,Pressao,Intensidade da Luz(lux),Intensidade da Luz(W/m2)
14:23,16.96,49.99,978.49,173993.53,1426.22
14:24,16.92,51.18,978.48,166784.56,1367.13
14:25,16.86,50.73,978.46,162197.02,1329.53
14:26,16.85,51.58,978.46,156954.14,1286.55
14:27,16.86,51.59,978.45,153677.33,1259.69
14:28,16.86,51.19,978.4,153677.28,1259.69
14:29,16.85,51.24,978.4200000000001,153677.3,1259.69
14:30,16.84,51.47,978.39,156954.07,1286.55
14:31,16.84,51.73,978.35,160886.19,1318.78
14:32,16.82,51.15,978.4,166784.48,1367.13
14:33,16.85,51.85,978.41,172027.37,1410.11
14:34,16.81,51.18,978.41,175959.53,1442.34
14:35,16.81,50.91,978.39,179891.67,1474.57
14:36,16.81,51.32,978.41,183168.49,1501.43
14:37,16.81,51.26,978.37,187100.61,1533.66
14:38,16.84,51.38,978.4300000000001,191032.83,1565.9
14:39,16.86,51.52,978.4300000000001,196275.71,1608.87
14:40,16.84,51.38,978.4200000000001,200863.22,1646.48
14:41,16.88,51.85,978.4300000000001,206106.11,1689.45
14:42,16.89,51.34,978.44,210693.64,1727.06
14:43,16.91,51.37,978.41,215936.49,1770.03
14:44,16.91,51.26,978.4,215936.48,1770.03
14:45,16.92,50.27,978.37,215936.45,1770.03
14:46,16.95,49.61,978.35,213970.35,1753.91
14:47,16.95,50.36,978.38,208072.14,1705.57
14:48,16.96,50.91,978.4200000000001,198897.14,1630.36
14:49,16.98,51.69,978.4300000000001,191688.19,1571.27
14:50,17.01,51.73,978.41,187756.01,1539.04
14:51,17.06,49.25,978.41,185789.93,1522.92
14:52,17.05,49.95,978.4,183168.48,1501.43
14:53,17.05,49.82,978.41,181202.41,1485.32
14:54,17.03,49.56,978.4,177270.24,1453.08
14:55,17.01,49.81,978.4,170716.64,1399.36
14:56,17.01,50.49,978.35,164162.99,1345.64
14:57,16.96,51.56,978.46,156954.14,1286.55
14:58,16.94,52.66,978.5500000000001,149745.27,1227.46
14:59,16.89,52.29,978.47,143191.59,1173.74
15:00,16.86,52.37,978.51,136638.03,1120.02
15:01,16.85,52.76,978.54,130739.82,1071.67
15:02,16.82,50.31,978.4200000000001,126152.18,1034.07
15:03,16.84,50.49,978.4300000000001,120909.31,991.09
15:04,16.82,50.94,978.46,115011.1,942.75
Hora,Temperatura,Humidade,Pressao,Intensidade da Luz(lux),Intensidade da Luz(W/m2)
15:05,16.82,52.05,978.5,109112.9,894.4
15:06,16.79,51.27,978.46,102559.26,840.68
15:07,16.78,49.78,978.46,95350.3,781.59
15:08,16.81,51.56,978.45,87485.97,717.12
15:09,16.79,50.72,978.47,80277.03,658.03
15:10,16.77,50.99,978.5,74378.82,609.68
15:11,16.77,51.45,978.51,70446.67,577.45
15:12,16.71,51.45,978.52,67825.24,555.96
15:13,16.72,50.39,978.54,67169.9,550.59
15:14,16.71,50.9,978.5600000000001,67169.92,550.59
15:15,16.7,49.55,978.47,67169.83,550.59
15:16,16.71,50.31,978.54,67169.9,550.59
15:17,16.71,49.87,978.5500000000001,66514.55,545.22
15:18,16.7,50.01,978.6,65203.88,534.48
15:19,16.7,49.9,978.63,63237.83,518.36
15:20,16.68,49.38,978.65,60616.41,496.87
15:21,16.71,49.55,978.64,57994.96,475.38
15:22,16.71,50.06,978.72,54718.24,448.53
15:23,16.7,50.35,978.6800000000001,52096.76,427.04
15:24,16.7,50.63,978.72,49475.36,405.55
15:25,16.67,50.49,978.71,48164.63,394.81
15:26,16.65,51.09,978.73,47509.29,389.43
15:27,16.64,51.43,978.77,47509.33,389.43
15:28,16.61,51.8,978.76,48164.68,394.81
15:29,16.58,51.84,978.77,48820.05,400.18
15:30,16.6,52.82,978.85,50130.85,410.92
15:31,16.57,52.94,978.79,51441.51,421.67
15:32,16.56,53.17,978.78,52096.86,427.04
15:33,16.53,52.75,978.79,53407.59,437.78
15:34,16.53,52.88,978.84,53407.64,437.78
15:35,16.51,52.58,978.83,53407.63,437.78
15:36,16.51,52.69,978.78,52096.86,427.04
15:37,16.51,51.77,978.75,50130.75,410.92
15:38,16.53,53.14,978.8000000000001,48164.72,394.81
15:39,16.47,53.63,978.83,46198.67,378.69
15:40,16.5,52.12,978.85,44232.61,362.57
15:41,16.56,51.17,978.84,42266.52,346.46
15:42,16.56,52.47,978.86,39645.1,324.97
15:43,16.51,53.12,978.82,37678.98,308.85
15:44,16.47,52.24,978.85,35712.93,292.74
15:45,16.46,52.17,978.89,33746.89,276.62
15:46,16.4,53.4,978.91,32436.19,265.88
15:47,16.37,51.88,978.88,31125.44,255.14
15:48,16.37,52.87,978.9,30470.1,249.76
15:49,16.36,52.25,978.9300000000001,29814.77,244.39
15:50,16.36,52.79,978.88,28504,233.65
15:51,16.33,53.04,978.9200000000001,27848.68,228.28
15:52,16.29,53.11,978.96,27193.36,222.9
15:53,16.26,53.09,978.94,27193.34,222.9
15:54,16.24,53.2,978.9200000000001,27848.68,228.28
15:55,16.22,52.7,978.88,28504,233.65
15:56,16.19,52.81,978.91,29814.75,244.39
15:57,16.17,51.76,978.9,32436.18,265.88
15:58,16.16,52.81,978.9,35057.62,287.37
15:59,16.09,52.27,978.94,38334.46,314.23
16:00,16.06,52.43,978.91,41611.23,341.09
16:01,16.06,52.21,978.95,44232.71,362.58
16:02,16.08,51.83,978.91,46198.75,378.69
16:03,16.06,53.06,978.94,46854.14,384.06
16:04,16.02,53.57,978.99,47509.55,389.44
16:05,15.91,54.29,978.9300000000001,46854.13,384.06
16:06,15.81,56.11,978.99,45543.47,373.32
16:07,15.71,55.09,978.98,43577.38,357.2
16:08,15.71,54.57,978.97,40955.93,335.72
16:09,15.72,55.79,979.01,37679.17,308.86
16:10,15.68,55.81,979.03,33747.03,276.62
16:11,15.64,55.55,979,31125.56,255.14
16:12,15.67,55.29,979.0500000000001,28504.17,233.65
16:13,15.67,55.48,979.02,25882.7,212.16
16:14,15.71,55.83,979.02,24571.98,201.42
16:15,15.64,55.91,979.01,23261.25,190.67
16:16,15.64,57,979.03,22605.91,185.3
16:17,15.62,56.58,979,21950.52,179.93
16:18,15.64,55.8,979,21295.16,174.56
16:19,15.65,56.48,978.99,21295.15,174.56
16:20,15.64,54.49,978.9300000000001,19984.37,163.81
16:21,15.72,55.01,978.9200000000001,19329,158.44
16:22,15.71,54.72,978.89,18673.61,153.07
16:23,15.74,54.8,978.87,18673.59,153.07
16:24,15.77,53.31,978.84,19328.92,158.44
16:25,15.84,54.17,978.77,21294.93,174.55
16:26,15.92,52.39,978.69,24571.65,201.41
16:27,16.03,52.53,978.7,27848.46,228.27
16:28,16.03,52.12,978.76,31780.68,260.51
16:29,16.09,53.22,978.82,36368.26,298.11
16:30,16.09,52.29,978.73,40955.69,335.71
16:31,16.11,52.66,978.75,44887.87,367.95
16:32,16.02,53.24,978.8000000000001,48164.72,394.81
16:33,15.96,55.13,978.8100000000001,50786.17,416.29
16:34,15.84,54.96,978.83,53407.63,437.78
16:35,15.77,55.15,978.9,55373.78,453.9
16:36,15.71,55.42,978.91,56029.15,459.27
16:37,15.68,56.33,978.9,55373.78,453.9
16:38,15.6,56.14,978.96,54063.12,443.16
16:39,15.57,55.79,978.97,52097.05,427.04
16:40,15.58,55.99,978.99,49475.63,405.55
16:41,15.57,55.98,978.95,46198.79,378.69
16:42,15.58,56.36,978.9200000000001,42921.96,351.83
16:43,15.58,56.58,978.95,40300.55,330.34
16:44,15.56,56.94,978.95,38989.83,319.6
16:45,15.57,56.83,978.9,38334.42,314.23
16:46,15.57,56.88,978.87,37679.03,308.86
16:47,15.57,56.59,978.86,38334.38,314.23
16:48,15.54,56.92,978.91,38989.79,319.6
16:49,15.51,57.17,978.84,39645.08,324.97
16:50,15.5,57.21,978.85,39645.09,324.97
16:51,15.51,56.93,978.84,38989.72,319.6
16:52,15.51,56.82,978.86,38334.38,314.23
16:53,15.47,57.32,978.84,37679,308.85
16:54,15.47,57.69,978.84,36368.28,298.11
16:55,15.44,57.68,978.82,35712.9,292.74
16:56,15.41,57.47,978.79,35057.51,287.37
16:57,15.41,57.83,978.79,34402.15,281.99
16:58,15.37,58.42,978.8000000000001,33746.8,276.62
16:59,15.33,57.28,978.8100000000001,33746.81,276.62
17:00,15.34,57.3,978.83,33746.83,276.62
17:01,15.32,58.3,978.77,33746.77,276.62
17:02,15.28,58.99,978.79,33746.79,276.62
17:03,15.2,59.97,978.83,33746.83,276.62
17:04,15.09,60.92,978.8100000000001,33746.81,276.62
17:05,14.99,61.38,978.8000000000001,33746.8,276.62
17:06,14.88,61.62,978.78,33746.78,276.62
17:07,14.82,61.7,978.76,33091.4,271.25
17:08,14.76,62.77,978.73,33091.37,271.25
17:09,14.74,62.44,978.69,33091.33,271.25
17:10,14.7,62.25,978.7,32435.98,265.88
17:11,14.71,62.8,978.75,32436.03,265.88
17:12,14.65,63.27,978.71,32435.99,265.88
17:13,14.65,61.98,978.74,32436.02,265.88
17:14,14.7,61.98,978.73,32436.01,265.88
17:15,14.71,62.21,978.73,31780.65,260.51
17:16,14.72,61.93,978.76,31125.32,255.13
17:17,14.74,62.16,978.71,29814.55,244.39
17:18,14.71,61.88,978.74,27848.5,228.27
17:19,14.7,62.26,978.72,25882.4,212.16
17:20,14.64,62.56,978.74,23916.34,196.04
17:21,14.64,62.37,978.75,21950.27,179.93
17:22,14.65,62.63,978.73,19984.17,163.81
17:23,14.63,62.93,978.74,18673.46,153.07
17:24,14.58,63.35,978.71,18018.07,147.69
17:25,14.54,63.7,978.73,17362.73,142.32
17:26,14.52,63.17,978.7,17362.7,142.32
17:27,14.54,63.87,978.71,17362.71,142.32
17:28,14.47,64.59,978.78,16707.42,136.95
17:29,14.41,64.75,978.8100000000001,16707.45,136.95
17:30,14.39,64.13,978.8100000000001,16052.09,131.58
17:31,14.34,64.75,978.8000000000001,15396.72,126.21
17:32,14.34,64.67,978.79,14085.99,115.46
17:33,14.33,64.97,978.78,13430.62,110.09
17:34,14.27,65.16,978.8000000000001,12119.92,99.35
17:35,14.26,65.27,978.79,10809.19,88.6
17:36,14.23,65.38,978.84,10153.88,83.23
17:37,14.22,65.13,978.85,9498.53,77.86
17:38,14.23,65.17,978.85,8843.17,72.49
17:39,14.2,65.84,978.88,8187.84,67.12
17:40,14.17,66.06,978.94,8187.9,67.12
17:41,14.16,66.41,978.9,7532.5,61.74
17:42,14.09,67.01,978.9300000000001,7532.53,61.74
17:43,14.05,67.38,978.88,6877.12,56.37
17:44,14.01,67.09,978.91,6877.15,56.37
17:45,13.96,66.9,978.96,6877.2,56.37
17:46,14.01,67.63,978.97,6221.85,51
17:47,13.96,67.49,978.97,6221.85,51
17:48,13.98,68.05,979.02,6221.9,51
17:49,13.98,67.97,979.08,6221.96,51
17:50,13.99,66.83,979.0500000000001,6221.93,51
17:51,14.03,66.9,979.03,6221.91,51
17:52,14.05,66.88,978.98,6221.86,51
17:53,14.06,66.6,978.96,6221.84,51
17:54,14.03,67.36,978.9300000000001,6221.81,51
17:55,14.06,66.59,978.89,6221.77,51
17:56,14.08,66.28,978.86,5566.38,45.63
17:57,14.08,66.57,978.8000000000001,5566.32,45.63
17:58,14.08,66.02,978.78,5566.3,45.63
17:59,14.02,67.6,978.8000000000001,5566.32,45.63
18:00,13.93,67.97,978.78,4910.94,40.25
18:01,13.85,67.93,978.8000000000001,4910.96,40.26
18:02,13.81,68.39,978.84,4911,40.26
