Hora,Temperatura,Humidade,Pressao,Intensidade da Luz(lux),Intensidade da Luz(W/m2)
16:19,10.5,59.32,987.97,234951.49,1925.9
16:20,10.54,58.88,987.9300000000001,232985.37,1909.78
16:21,10.58,59.81,987.96,231019.32,1893.67
16:22,10.57,58.82,987.9300000000001,229053.21,1877.55
16:23,10.54,58.96,987.94,227087.14,1861.43
16:24,10.48,59.77,987.94,225121.06,1845.32
16:25,10.44,58.88,987.9300000000001,223810.33,1834.57
16:26,10.41,58.8,987.9300000000001,221844.25,1818.46
16:27,10.34,59.35,987.97,219222.85,1796.97
16:28,10.36,58.83,987.95,215946.03,1770.11
16:29,10.31,60.59,987.97,213979.97,1753.99
16:30,10.3,60.5,987.9200000000001,212013.84,1737.88
16:31,10.27,60.32,987.9300000000001,208737.05,1711.02
16:32,10.24,60.42,987.9200000000001,206115.6,1689.53
16:33,10.17,60.17,987.9300000000001,202838.81,1662.67
16:34,10.13,61.07,987.9300000000001,200217.37,1641.18
16:35,10.12,62.59,987.95,198251.31,1625.07
16:36,10.1,61.31,987.94,194974.5,1598.21
16:37,10.09,62.31,987.95,191697.71,1571.35
16:38,10.07,61.21,987.9200000000001,191042.32,1565.97
16:39,10.06,61.2,987.9200000000001,187765.52,1539.11
16:40,10.02,60.88,987.95,187110.19,1533.74
16:41,9.96,59.99,988,183833.44,1506.88
16:42,9.95,61,987.95,181211.95,1485.39
16:43,9.95,61.29,987.96,177935.16,1458.53
16:44,9.93,61.02,987.96,174658.36,1431.67
16:45,9.92,61.03,987.95,172692.27,1415.56
16:46,9.9,61.49,987.95,170070.83,1394.07
16:47,9.89,60.84,987.9,166138.62,1361.84
16:48,9.89,61.73,987.97,162861.89,1334.98
16:49,9.86,62.08,987.9200000000001,160240.4,1313.49
16:50,9.84,61.9,987.9300000000001,154997.53,1270.51
16:51,9.82,62,987.9300000000001,151720.73,1243.65
16:52,9.81,62.6,987.94,149099.3,1222.17
16:53,9.79,62.89,987.94,143856.42,1179.19
16:54,9.79,63.62,987.96,139924.28,1146.96
16:55,9.78,62.6,987.94,134681.38,1103.98
16:56,9.75,62.86,987.9300000000001,113054.49,926.71
16:57,9.72,62.39,987.95,85529.39,701.08
16:58,9.67,62.14,987.96,60625.72,496.95
16:59,9.64,63.15,987.99,52106.07,427.11
17:00,9.55,62.94,987.98,50795.34,416.37
17:01,9.5,63.23,987.95,50139.95,411
17:02,9.45,63.35,987.94,48829.22,400.25
17:03,9.42,63.49,987.96,47518.52,389.51
17:04,9.35,63.26,988,46207.84,378.77
17:05,9.33,63.19,988,45552.48,373.39
17:06,9.27,63.29,988.01,43586.41,357.28
17:07,9.23,63.79,988,42275.68,346.53
17:08,9.16,64.83,988.02,40964.98,335.79
17:09,9.1,64.99,987.99,40309.59,330.42
17:10,9.01,65.67,988.03,38998.91,319.67
17:11,8.87,65.85,988.01,37688.17,308.93
17:12,8.75,66.52,988.03,37032.83,303.56
17:13,8.64,67.57,988.0500000000001,35722.13,292.81
17:14,8.45,68.55,988.01,35066.73,287.44
17:15,8.31,69.31,988.03,33756.03,276.7
17:16,8.14,69.71,988.12,33100.76,271.33
17:17,7.93,68.98,988.08,31790,260.58
17:18,7.78,69.98,988.11,31134.67,255.21
17:19,7.61,70.6,988.13,30479.33,249.84
17:20,7.5,71.17,988.11,29168.59,239.09
17:21,7.4,71.24,988.13,28513.25,233.72
17:22,7.37,70.98,988.14,27202.54,222.98
17:23,7.34,70.79,988.11,26547.15,217.61
17:24,7.3,71.5,988.13,25236.45,206.86
17:25,7.23,71.47,988.11,24581.07,201.49
17:26,7.13,71.8,988.13,23925.73,196.12
17:27,6.99,72.27,988.11,22614.99,185.38
17:28,6.82,73.03,988.08,21959.6,180
17:29,6.64,73.55,988.13,20648.93,169.26
17:30,6.49,74.05,988.08,19993.52,163.89
