Hora,Temperatura,Humidade,Pressao,Intensidade da Luz(lux),Intensidade da Luz(W/m2)
10:21,9.47,100,976.16,92726.56,760.08
10:22,9.52,100,976.19,94037.31,770.82
10:23,9.55,100,976.2,94692.68,776.2
10:24,9.58,100,976.23,96658.79,792.31
10:25,9.55,100,976.22,100590.94,824.54
10:26,9.57,100,976.24,107144.56,878.26
10:27,9.57,100,976.27,115664.27,948.1
10:28,9.58,100,976.22,124839.26,1023.31
10:29,9.58,100,976.28,132703.64,1087.77
10:30,9.59,100,976.32,139912.64,1146.86
10:31,9.59,100,976.3000000000001,143844.78,1179.1
Hora,Temperatura,Humidade,Pressao,Intensidade da Luz(lux),Intensidade da Luz(W/m2)
10:32,9.65,100,976.36,145155.56,1189.84
10:33,9.64,100,976.32,145155.52,1189.84
10:34,9.62,100,976.32,145810.88,1195.21
10:35,9.62,100,976.29,147776.93,1211.33
10:36,9.65,100,976.33,151053.77,1238.19
10:37,9.62,100,976.32,158918.08,1302.65
10:38,9.65,100,976.28,164816.28,1351
10:39,9.67,100,976.29,168093.09,1377.86
10:40,9.69,100,976.32,168748.48,1383.23
10:41,9.74,100,976.29,172680.61,1415.46
10:42,9.76,100,976.3000000000001,175957.42,1442.32
10:43,9.75,100,976.3000000000001,173991.34,1426.21
10:44,9.78,100,976.28,170714.52,1399.35
10:45,9.84,100,976.34,168748.5,1383.23
10:46,9.89,100,976.28,168748.44,1383.23
10:47,9.93,100,976.28,168093.08,1377.86
10:48,9.89,100,976.27,164816.27,1351
10:49,9.92,100,976.32,164816.32,1351
10:50,9.95,100,976.32,164160.96,1345.63
10:51,9.95,100,976.3100000000001,162850.23,1334.88
10:52,9.92,100,976.33,164160.97,1345.63
10:53,9.9,100,976.3100000000001,166127.03,1361.74
10:54,9.95,100,976.3100000000001,168748.47,1383.23
10:55,9.93,100,976.34,170714.58,1399.35
10:56,9.96,100,976.35,170714.59,1399.35
10:57,9.97,100,976.35,170714.59,1399.35
10:58,9.99,100,976.35,170059.23,1393.98
10:59,10,100,976.36,168748.52,1383.23
11:00,10,100,976.34,168093.14,1377.86
11:01,10.03,100,976.37,166782.45,1367.12
11:02,10.07,100,976.35,166782.43,1367.12
11:03,10.09,100,976.35,166782.43,1367.12
11:04,10.14,100,976.26,166126.98,1361.74
11:05,10.19,100,976.3000000000001,164160.94,1345.63
11:06,10.12,99.92,976.28,160884.12,1318.77
11:07,10.1,99.79,976.22,156951.9,1286.53
11:08,10.09,99.72,976.24,151709.04,1243.56
11:09,10.09,99.75,976.28,147776.92,1211.33
11:10,10.12,99.85,976.3000000000001,145155.5,1189.84
11:11,10.16,99.92,976.28,147121.56,1205.96
11:12,10.13,99.93,976.26,149087.62,1222.07
11:13,10.14,99.81,976.25,147776.89,1211.33
11:14,10.19,99.78,976.22,145810.78,1195.21
11:15,10.19,99.66,976.25,141878.65,1162.98
11:16,10.2,99.58,976.26,139912.58,1146.86
11:17,10.21,99.56,976.24,138601.84,1136.12
11:18,10.27,99.57,976.24,136635.76,1120
11:19,10.27,99.45,976.21,135980.37,1114.63
11:20,10.29,99.24,976.2,136635.72,1120
11:21,10.3,99.27,976.2,138601.8,1136.12
11:22,10.31,99.19,976.19,143189.31,1173.72
11:23,10.36,99.19,976.2,147121.48,1205.95
11:24,10.4,99.26,976.15,149087.51,1222.07
11:25,10.46,99.27,976.2,147776.84,1211.33
11:26,10.5,99.26,976.19,145810.75,1195.21
11:27,10.5,98.97,976.16,145155.36,1189.84
11:28,10.51,98.97,976.16,143844.64,1179.09
11:29,10.57,98.89,976.16,143189.28,1173.72
11:30,10.54,98.64,976.1700000000001,143189.29,1173.72
11:31,10.51,98.61,976.15,143189.27,1173.72
11:32,10.5,98.53,976.16,143844.64,1179.09
11:33,10.52,98.5,976.14,145155.34,1189.84
11:34,10.54,98.62,976.11,143844.59,1179.09
11:35,10.58,98.69,976.1,141878.5,1162.98
11:36,10.61,98.78,976.08,139912.4,1146.86
11:37,10.64,98.74,976.09,138601.69,1136.12
11:38,10.65,98.6,976.12,138601.72,1136.12
11:39,10.65,98.4,976.12,139912.44,1146.86
11:40,10.67,98.37,976.09,143189.21,1173.72
11:41,10.64,98.14,976.1,143844.58,1179.09
11:42,10.64,97.99,976.12,145810.68,1195.21
11:43,10.65,97.86,976.11,145810.67,1195.21
11:44,10.69,98.19,976.09,147121.37,1205.95
11:45,10.69,98.26,976.09,149087.45,1222.07
11:46,10.71,98.13,976.0500000000001,154985.65,1270.42
11:47,10.67,98.04,976,162849.92,1334.88
11:48,10.68,98.18,975.98,172680.3,1415.46
11:49,10.68,98.35,975.96,179889.24,1474.55
11:50,10.67,98.42,975.94,181855.3,1490.67
11:51,10.65,98.37,975.91,181199.91,1485.3
11:52,10.71,98.63,975.9,177267.74,1453.06
11:53,10.68,98.5,975.9200000000001,172024.88,1410.09
11:54,10.68,98.43,975.9,166126.62,1361.74
11:55,10.68,98.34,975.91,162194.47,1329.51
11:56,10.65,98.31,975.9,164160.54,1345.62
11:57,10.64,98.37,975.9200000000001,164815.92,1351
11:58,10.68,98.46,975.9200000000001,168092.72,1377.86
11:59,10.67,98.47,975.88,172024.84,1410.09
12:00,10.65,98.62,975.86,177267.7,1453.06
12:01,10.67,98.87,975.91,181855.27,1490.67
12:02,10.75,99.21,975.87,189064.19,1549.76
12:03,10.75,99.03,975.86,198894.58,1630.34
12:04,10.72,98.66,975.86,212001.78,1737.78
12:05,10.72,98.68,975.86,232973.3,1909.68
12:06,10.76,98.83,975.87,246735.87,2022.49
12:07,10.75,98.51,975.85,253289.45,2076.21
12:08,10.76,98.34,975.83,253944.79,2081.59
12:09,10.79,98.41,975.82,251978.7,2065.47
12:10,10.78,98.31,975.83,251978.71,2065.47
12:11,10.83,98.59,975.82,253289.42,2076.21
12:12,10.85,98.61,975.8100000000001,257221.57,2108.45
12:13,10.79,98.2,975.8000000000001,263775.16,2162.16
12:14,10.83,98.35,975.79,270328.75,2215.88
12:15,10.89,98.68,975.8100000000001,276227.01,2264.23
12:16,10.91,98.45,975.82,286057.42,2344.81
12:17,10.93,98.35,975.8100000000001,289989.57,2377.04
