Hora,Temperatura,Humidade,Pressao,Intensidade da Luz(lux),Intensidade da Luz(W/m2)
12:05,327.69,655.35,1083.23,427.87,3.51
12:06,327.69,655.35,1083.23,427.87,3.51
12:07,327.69,655.35,1083.23,427.87,3.51
13:11,327.69,655.35,1083.23,427.87,3.51
13:12,327.69,655.35,1083.23,427.87,3.51
13:13,327.69,655.35,1083.23,427.87,3.51
13:14,327.69,655.35,1083.23,427.87,3.51
13:15,327.69,655.35,1083.23,427.87,3.51
13:16,327.69,655.35,1083.23,427.87,3.51
13:17,327.69,655.35,1083.23,427.87,3.51
13:18,327.69,655.35,1083.23,427.87,3.51
13:19,327.69,655.35,1083.23,427.87,3.51
13:20,327.69,655.35,1083.23,427.87,3.51
13:21,327.69,655.35,1083.23,427.87,3.51
13:22,327.69,655.35,1083.23,427.87,3.51
13:23,327.69,655.35,1083.23,427.87,3.51
13:24,327.69,655.35,1083.23,427.87,3.51
13:25,327.69,655.35,1083.23,427.87,3.51
13:26,327.69,655.35,1083.23,427.87,3.51
13:27,327.69,655.35,1083.23,427.87,3.51
13:28,327.69,655.35,1083.23,427.87,3.51
13:29,327.69,655.35,1083.23,427.87,3.51
13:30,327.69,655.35,1083.23,427.87,3.51
13:31,327.69,655.35,1083.23,427.87,3.51
13:32,327.69,655.35,1083.23,427.87,3.51
13:33,327.69,655.35,1083.23,427.87,3.51
13:34,327.69,655.35,1083.23,427.87,3.51
13:35,327.69,655.35,1083.23,427.87,3.51
13:36,327.69,655.35,1083.23,427.87,3.51
13:37,327.69,655.35,1083.23,427.87,3.51
13:38,327.69,655.35,1083.23,427.87,3.51
13:39,327.69,655.35,1083.23,427.87,3.51
13:40,327.69,655.35,1083.23,427.87,3.51
13:41,327.69,655.35,1083.23,427.87,3.51
13:42,327.69,655.35,1083.23,427.87,3.51
13:43,327.69,655.35,1083.23,427.87,3.51
13:44,327.69,655.35,1083.23,427.87,3.51
13:45,327.69,655.35,1083.23,427.87,3.51
13:46,327.69,655.35,1083.23,427.87,3.51
13:47,327.69,655.35,1083.23,427.87,3.51
13:48,327.69,655.35,1083.23,427.87,3.51
13:49,327.69,655.35,1083.23,427.87,3.51
13:50,327.69,655.35,1083.23,427.87,3.51
13:51,327.69,655.35,1083.23,427.87,3.51
13:52,327.69,655.35,1083.23,427.87,3.51
13:53,327.69,655.35,1083.23,427.87,3.51
13:54,327.69,655.35,1083.23,427.87,3.51
13:55,327.69,655.35,1083.23,427.87,3.51
13:56,327.69,655.35,1083.23,427.87,3.51
13:57,327.69,655.35,1083.23,427.87,3.51
13:58,327.69,655.35,1083.23,427.87,3.51
13:59,327.69,655.35,1083.23,427.87,3.51
14:00,327.69,655.35,1083.23,427.87,3.51
14:01,327.69,655.35,1083.23,427.87,3.51
14:02,327.69,655.35,1083.23,427.87,3.51
14:03,327.69,655.35,1083.23,427.87,3.51
14:04,327.69,655.35,1083.23,427.87,3.51
14:05,327.69,655.35,1083.23,427.87,3.51
14:06,327.69,655.35,1083.23,427.87,3.51
14:07,327.69,655.35,1083.23,427.87,3.51
14:08,327.69,655.35,1083.23,427.87,3.51
14:09,327.69,655.35,1083.23,427.87,3.51
14:10,327.69,655.35,1083.23,427.87,3.51
14:11,327.69,655.35,1083.23,427.87,3.51
14:12,327.69,655.35,1083.23,427.87,3.51
14:13,327.69,655.35,1083.23,427.87,3.51
14:14,327.69,655.35,1083.23,427.87,3.51
14:15,327.69,655.35,1083.23,427.87,3.51
14:16,327.69,655.35,1083.23,427.87,3.51
14:17,327.69,655.35,1083.23,427.87,3.51
14:18,327.69,655.35,1083.23,427.87,3.51
14:19,327.69,655.35,1083.23,427.87,3.51
14:20,327.69,655.35,1083.23,427.87,3.51
14:21,327.69,655.35,1083.23,427.87,3.51
14:22,327.69,655.35,1083.23,427.87,3.51
14:23,327.69,655.35,1083.23,427.87,3.51
14:24,327.69,655.35,1083.23,427.87,3.51
14:25,327.69,655.35,1083.23,427.87,3.51
14:26,327.69,655.35,1083.23,427.87,3.51
14:27,327.69,655.35,1083.23,427.87,3.51
14:28,327.69,655.35,1083.23,427.87,3.51
14:29,327.69,655.35,1083.23,427.87,3.51
14:30,327.69,655.35,1083.23,427.87,3.51
14:31,327.69,655.35,1083.23,427.87,3.51
14:32,327.69,655.35,1083.23,427.87,3.51
14:33,327.69,655.35,1083.23,427.87,3.51
14:34,327.69,655.35,1083.23,427.87,3.51
14:35,327.69,655.35,1083.23,427.87,3.51
14:36,327.69,655.35,1083.23,427.87,3.51
14:37,327.69,655.35,1083.23,427.87,3.51
14:40,327.69,655.35,1083.23,427.87,3.51
14:41,327.69,655.35,1083.23,427.87,3.51
14:42,327.69,655.35,1083.23,427.87,3.51
14:43,327.69,655.35,1083.23,427.87,3.51
14:44,327.69,655.35,1083.23,427.87,3.51
14:45,327.69,655.35,1083.23,427.87,3.51
14:46,327.69,655.35,1083.23,427.87,3.51
14:47,327.69,655.35,1083.23,427.87,3.51
14:48,327.69,655.35,1083.23,427.87,3.51
14:49,327.69,655.35,1083.23,427.87,3.51
14:50,327.69,655.35,1083.23,427.87,3.51
14:51,327.69,655.35,1083.23,427.87,3.51
14:52,327.69,655.35,1083.23,427.87,3.51
14:53,327.69,655.35,1083.23,427.87,3.51
14:54,327.69,655.35,1083.23,427.87,3.51
14:55,327.69,655.35,1083.23,427.87,3.51
14:56,327.69,655.35,1083.23,427.87,3.51
14:57,327.69,655.35,1083.23,427.87,3.51
14:58,327.69,655.35,1083.23,427.87,3.51
14:59,327.69,655.35,1083.23,427.87,3.51
15:00,327.69,655.35,1083.23,427.87,3.51
15:01,327.69,655.35,1083.23,427.87,3.51
15:02,327.69,655.35,1083.23,427.87,3.51
15:03,327.69,655.35,1083.23,427.87,3.51
15:04,327.69,655.35,1083.23,427.87,3.51
15:05,327.69,655.35,1083.23,427.87,3.51
15:06,327.69,655.35,1083.23,427.87,3.51
15:07,327.69,655.35,1083.23,427.87,3.51
15:08,327.69,655.35,1083.23,427.87,3.51
15:09,327.69,655.35,1083.23,427.87,3.51
15:10,327.69,655.35,1083.23,427.87,3.51
15:11,327.69,655.35,1083.23,427.87,3.51
15:12,327.69,655.35,1083.23,427.87,3.51
15:13,327.69,655.35,1083.23,427.87,3.51
15:14,327.69,655.35,1083.23,427.87,3.51
15:15,327.69,655.35,1083.23,427.87,3.51
15:16,327.69,655.35,1083.23,427.87,3.51
15:17,327.69,655.35,1083.23,427.87,3.51
15:18,327.69,655.35,1083.23,427.87,3.51
15:19,327.69,655.35,1083.23,427.87,3.51
15:20,327.69,655.35,1083.23,427.87,3.51
15:21,327.69,655.35,1083.23,427.87,3.51
15:22,327.69,655.35,1083.23,427.87,3.51
15:23,327.69,655.35,1083.23,427.87,3.51
15:24,327.69,655.35,1083.23,427.87,3.51
15:25,327.69,655.35,1083.23,427.87,3.51
15:26,327.69,655.35,1083.23,427.87,3.51
15:27,327.69,655.35,1083.23,427.87,3.51
15:28,327.69,655.35,1083.23,427.87,3.51
15:29,327.69,655.35,1083.23,427.87,3.51
15:30,327.69,655.35,1083.23,427.87,3.51
15:31,327.69,655.35,1083.23,427.87,3.51
15:32,327.69,655.35,1083.23,427.87,3.51
15:33,327.69,655.35,1083.23,427.87,3.51
15:34,327.69,655.35,1083.23,427.87,3.51
15:35,327.69,655.35,1083.23,427.87,3.51
15:36,327.69,655.35,1083.23,427.87,3.51
15:37,327.69,655.35,1083.23,427.87,3.51
15:38,327.69,655.35,1083.23,427.87,3.51
15:39,327.69,655.35,1083.23,427.87,3.51
15:40,327.69,655.35,1083.23,427.87,3.51
15:41,327.69,655.35,1083.23,427.87,3.51
15:42,327.69,655.35,1083.23,427.87,3.51
15:43,327.69,655.35,1083.23,427.87,3.51
15:44,327.69,655.35,1083.23,427.87,3.51
15:45,327.69,655.35,1083.23,427.87,3.51
15:46,327.69,655.35,1083.23,427.87,3.51
15:47,327.69,655.35,1083.23,427.87,3.51
15:48,327.69,655.35,1083.23,427.87,3.51
15:49,327.69,655.35,1083.23,427.87,3.51
15:50,327.69,655.35,1083.23,427.87,3.51
15:51,327.69,655.35,1083.23,427.87,3.51
15:52,327.69,655.35,1083.23,427.87,3.51
15:53,327.69,655.35,1083.23,427.87,3.51
15:54,327.69,655.35,1083.23,427.87,3.51
15:55,327.69,655.35,1083.23,427.87,3.51
15:56,327.69,655.35,1083.23,427.87,3.51
15:57,327.69,655.35,1083.23,427.87,3.51
15:58,327.69,655.35,1083.23,427.87,3.51
15:59,327.69,655.35,1083.23,427.87,3.51
16:00,327.69,655.35,1083.23,427.87,3.51
16:01,327.69,655.35,1083.23,427.87,3.51
16:02,327.69,655.35,1083.23,427.87,3.51
16:03,327.69,655.35,1083.23,427.87,3.51
16:04,327.69,655.35,1083.23,427.87,3.51
16:05,327.69,655.35,1083.23,427.87,3.51
16:06,327.69,655.35,1083.23,427.87,3.51
16:07,327.69,655.35,1083.23,427.87,3.51
16:08,327.69,655.35,1083.23,427.87,3.51
16:09,327.69,655.35,1083.23,427.87,3.51
16:10,327.69,655.35,1083.23,427.87,3.51
16:11,327.69,655.35,1083.23,427.87,3.51
16:12,327.69,655.35,1083.23,427.87,3.51
16:13,327.69,655.35,1083.23,427.87,3.51
16:14,327.69,655.35,1083.23,427.87,3.51
16:15,327.69,655.35,1083.23,427.87,3.51
16:16,327.69,655.35,1083.23,427.87,3.51
16:17,327.69,655.35,1083.23,427.87,3.51
16:18,327.69,655.35,1083.23,427.87,3.51
16:19,327.69,655.35,1083.23,427.87,3.51
16:20,327.69,655.35,1083.23,427.87,3.51
16:21,327.69,655.35,1083.23,427.87,3.51
16:22,327.69,655.35,1083.23,427.87,3.51
16:23,327.69,655.35,1083.23,427.87,3.51
