Hora,Temperatura,Humidade,Pressao,Intensidade da Luz(lux),Intensidade da Luz(W/m2)
22:56,2.22,84.59,987.5,332.14,2.72
22:57,2.25,84.66,987.5,332.14,2.72
22:59,2.3,84.86,987.49,332.13,2.72
23:01,2.37,84.65,987.5,332.14,2.72
23:03,2.6,84.45,987.49,332.13,2.72
23:04,2.77,83.79,987.47,332.11,2.72
23:05,2.87,83.15,987.51,332.15,2.72
23:06,2.87,82.86,987.53,332.17,2.72
23:07,2.84,82.58,987.59,332.23,2.72
23:09,2.78,82.44,987.58,332.22,2.72
23:11,2.85,82.11,987.57,332.21,2.72
23:13,2.85,81.86,987.6,332.24,2.72
23:15,2.6,82.81,987.65,332.29,2.72
23:16,2.51,83.32,987.61,332.25,2.72
23:17,2.51,83.53,987.6,332.24,2.72
23:18,2.48,83.37,987.61,332.25,2.72
23:19,2.43,83.68,987.62,332.26,2.72
23:21,2.32,83.9,987.6,332.24,2.72
23:22,2.25,84.12,987.59,332.23,2.72
23:23,2.2,84.11,987.61,332.25,2.72
23:24,2.1,84.58,987.57,332.21,2.72
23:25,2.06,85.03,987.52,332.16,2.72
23:27,1.97,85.69,987.47,332.11,2.72
23:29,1.92,85.96,987.33,331.97,2.72
23:30,1.89,86.18,987.32,331.96,2.72
23:31,1.91,86.25,987.26,331.9,2.72
23:33,1.88,86.6,987.25,331.89,2.72
23:35,1.88,86.54,987.28,331.92,2.72
23:36,1.89,86.64,987.3000000000001,331.94,2.72
23:37,1.94,86.47,987.3100000000001,331.95,2.72
23:39,1.95,85.94,987.39,332.03,2.72
23:41,2.01,86.55,987.4300000000001,332.07,2.72
23:43,1.99,86.36,987.4300000000001,332.07,2.72
23:45,2.01,86.77,987.49,332.13,2.72
23:46,1.97,85.85,987.5,332.14,2.72
23:47,1.81,86.17,987.5500000000001,332.19,2.72
23:48,1.64,86.5,987.5600000000001,332.2,2.72
23:49,1.5,86.36,987.58,332.22,2.72
23:51,1.43,88.98,987.59,332.23,2.72
23:53,1.64,89.46,987.58,332.22,2.72
23:55,1.64,88.73,987.6,332.24,2.72
23:56,1.65,88.7,987.62,332.26,2.72
23:57,1.65,88.65,987.64,332.28,2.72
23:59,1.61,88.42,987.62,332.26,2.72
