Hora,Temperatura,Humidade,Pressao,Intensidade da Luz(lux),Intensidade da Luz(W/m2)
20:07,327.69,655.35,1083.23,427.87,3.51
20:08,327.69,655.35,1083.23,427.87,3.51
20:09,327.69,655.35,1083.23,427.87,3.51
20:10,327.69,655.35,1083.23,427.87,3.51
20:11,327.69,655.35,1083.23,427.87,3.51
20:12,327.69,655.35,1083.23,427.87,3.51
20:13,327.69,655.35,1083.23,427.87,3.51
20:14,327.69,655.35,1083.23,427.87,3.51
20:15,327.69,655.35,1083.23,427.87,3.51
20:16,327.69,655.35,1083.23,427.87,3.51
20:17,327.69,655.35,1083.23,427.87,3.51
20:18,327.69,655.35,1083.23,427.87,3.51
20:19,327.69,655.35,1083.23,427.87,3.51
20:20,327.69,655.35,1083.23,427.87,3.51
20:21,327.69,655.35,1083.23,427.87,3.51
20:22,327.69,655.35,1083.23,427.87,3.51
20:23,327.69,655.35,1083.23,427.87,3.51
20:24,327.69,655.35,1083.23,427.87,3.51
20:25,327.69,655.35,1083.23,427.87,3.51
20:26,327.69,655.35,1083.23,427.87,3.51
20:27,327.69,655.35,1083.23,427.87,3.51
20:28,327.69,655.35,1083.23,427.87,3.51
20:29,327.69,655.35,1083.23,427.87,3.51
20:30,327.69,655.35,1083.23,427.87,3.51
20:31,327.69,655.35,1083.23,427.87,3.51
20:32,327.69,655.35,1083.23,427.87,3.51
20:33,327.69,655.35,1083.23,427.87,3.51
20:34,327.69,655.35,1083.23,427.87,3.51
20:35,327.69,655.35,1083.23,427.87,3.51
20:36,327.69,655.35,1083.23,427.87,3.51
20:37,327.69,655.35,1083.23,427.87,3.51
20:38,327.69,655.35,1083.23,427.87,3.51
20:39,327.69,655.35,1083.23,427.87,3.51
20:40,327.69,655.35,1083.23,427.87,3.51
20:41,327.69,655.35,1083.23,427.87,3.51
20:42,327.69,655.35,1083.23,427.87,3.51
20:43,327.69,655.35,1083.23,427.87,3.51
20:44,327.69,655.35,1083.23,427.87,3.51
20:45,327.69,655.35,1083.23,427.87,3.51
20:46,327.69,655.35,1083.23,427.87,3.51
20:47,327.69,655.35,1083.23,427.87,3.51
20:48,327.69,655.35,1083.23,427.87,3.51
20:49,327.69,655.35,1083.23,427.87,3.51
20:50,327.69,655.35,1083.23,427.87,3.51
20:51,327.69,655.35,1083.23,427.87,3.51
20:52,327.69,655.35,1083.23,427.87,3.51
20:53,327.69,655.35,1083.23,427.87,3.51
20:54,327.69,655.35,1083.23,427.87,3.51
20:55,327.69,655.35,1083.23,427.87,3.51
20:56,327.69,655.35,1083.23,427.87,3.51
20:57,327.69,655.35,1083.23,427.87,3.51
20:58,327.69,655.35,1083.23,427.87,3.51
20:59,327.69,655.35,1083.23,427.87,3.51
21:00,327.69,655.35,1083.23,427.87,3.51
21:01,327.69,655.35,1083.23,427.87,3.51
21:02,327.69,655.35,1083.23,427.87,3.51
21:03,327.69,655.35,1083.23,427.87,3.51
21:04,327.69,655.35,1083.23,427.87,3.51
21:05,327.69,655.35,1083.23,427.87,3.51
21:06,327.69,655.35,1083.23,427.87,3.51
21:07,327.69,655.35,1083.23,427.87,3.51
21:08,327.69,655.35,1083.23,427.87,3.51
21:09,327.69,655.35,1083.23,427.87,3.51
21:10,327.69,655.35,1083.23,427.87,3.51
21:11,327.69,655.35,1083.23,427.87,3.51
21:12,327.69,655.35,1083.23,427.87,3.51
21:13,327.69,655.35,1083.23,427.87,3.51
21:14,327.69,655.35,1083.23,427.87,3.51
21:15,327.69,655.35,1083.23,427.87,3.51
21:16,327.69,655.35,1083.23,427.87,3.51
21:17,327.69,655.35,1083.23,427.87,3.51
21:18,327.69,655.35,1083.23,427.87,3.51
21:19,327.69,655.35,1083.23,427.87,3.51
21:20,327.69,655.35,1083.23,427.87,3.51
21:21,327.69,655.35,1083.23,427.87,3.51
21:22,327.69,655.35,1083.23,427.87,3.51
21:23,327.69,655.35,1083.23,427.87,3.51
21:24,327.69,655.35,1083.23,427.87,3.51
21:25,327.69,655.35,1083.23,427.87,3.51
21:26,327.69,655.35,1083.23,427.87,3.51
21:27,327.69,655.35,1083.23,427.87,3.51
21:28,327.69,655.35,1083.23,427.87,3.51
21:29,327.69,655.35,1083.23,427.87,3.51
21:30,327.69,655.35,1083.23,427.87,3.51
21:31,327.69,655.35,1083.23,427.87,3.51
21:32,327.69,655.35,1083.23,427.87,3.51
21:33,327.69,655.35,1083.23,427.87,3.51
21:34,327.69,655.35,1083.23,427.87,3.51
21:35,327.69,655.35,1083.23,427.87,3.51
21:36,327.69,655.35,1083.23,427.87,3.51
21:37,327.69,655.35,1083.23,427.87,3.51
21:38,327.69,655.35,1083.23,427.87,3.51
21:39,327.69,655.35,1083.23,427.87,3.51
21:40,327.69,655.35,1083.23,427.87,3.51
21:41,327.69,655.35,1083.23,427.87,3.51
21:42,327.69,655.35,1083.23,427.87,3.51
21:43,327.69,655.35,1083.23,427.87,3.51
21:44,327.69,655.35,1083.23,427.87,3.51
21:45,327.69,655.35,1083.23,427.87,3.51
21:46,327.69,655.35,1083.23,427.87,3.51
21:47,327.69,655.35,1083.23,427.87,3.51
21:48,327.69,655.35,1083.23,427.87,3.51
21:49,327.69,655.35,1083.23,427.87,3.51
21:50,327.69,655.35,1083.23,427.87,3.51
21:51,327.69,655.35,1083.23,427.87,3.51
21:52,327.69,655.35,1083.23,427.87,3.51
21:53,327.69,655.35,1083.23,427.87,3.51
21:54,327.69,655.35,1083.23,427.87,3.51
21:55,327.69,655.35,1083.23,427.87,3.51
21:56,327.69,655.35,1083.23,427.87,3.51
21:57,327.69,655.35,1083.23,427.87,3.51
21:58,327.69,655.35,1083.23,427.87,3.51
21:59,327.69,655.35,1083.23,427.87,3.51
22:00,327.69,655.35,1083.23,427.87,3.51
22:01,327.69,655.35,1083.23,427.87,3.51
22:02,327.69,655.35,1083.23,427.87,3.51
22:03,327.69,655.35,1083.23,427.87,3.51
22:04,327.69,655.35,1083.23,427.87,3.51
22:05,327.69,655.35,1083.23,427.87,3.51
22:06,327.69,655.35,1083.23,427.87,3.51
22:07,327.69,655.35,1083.23,427.87,3.51
22:08,327.69,655.35,1083.23,427.87,3.51
22:09,327.69,655.35,1083.23,427.87,3.51
22:10,327.69,655.35,1083.23,427.87,3.51
22:11,327.69,655.35,1083.23,427.87,3.51
22:12,327.69,655.35,1083.23,427.87,3.51
22:13,327.69,655.35,1083.23,427.87,3.51
22:14,327.69,655.35,1083.23,427.87,3.51
22:15,327.69,655.35,1083.23,427.87,3.51
22:16,327.69,655.35,1083.23,427.87,3.51
22:17,327.69,655.35,1083.23,427.87,3.51
22:18,327.69,655.35,1083.23,427.87,3.51
22:19,327.69,655.35,1083.23,427.87,3.51
22:20,327.69,655.35,1083.23,427.87,3.51
22:21,327.69,655.35,1083.23,427.87,3.51
22:22,327.69,655.35,1083.23,427.87,3.51
22:23,327.69,655.35,1083.23,427.87,3.51
22:24,327.69,655.35,1083.23,427.87,3.51
22:25,327.69,655.35,1083.23,427.87,3.51
22:26,327.69,655.35,1083.23,427.87,3.51
22:27,327.69,655.35,1083.23,427.87,3.51
22:28,327.69,655.35,1083.23,427.87,3.51
22:29,327.69,655.35,1083.23,427.87,3.51
22:30,327.69,655.35,1083.23,427.87,3.51
22:31,327.69,655.35,1083.23,427.87,3.51
22:32,327.69,655.35,1083.23,427.87,3.51
22:33,327.69,655.35,1083.23,427.87,3.51
22:34,327.69,655.35,1083.23,427.87,3.51
22:35,327.69,655.35,1083.23,427.87,3.51
22:36,327.69,655.35,1083.23,427.87,3.51
22:37,327.69,655.35,1083.23,427.87,3.51
22:38,327.69,655.35,1083.23,427.87,3.51
22:39,327.69,655.35,1083.23,427.87,3.51
22:40,327.69,655.35,1083.23,427.87,3.51
22:41,327.69,655.35,1083.23,427.87,3.51
22:42,327.69,655.35,1083.23,427.87,3.51
22:43,327.69,655.35,1083.23,427.87,3.51
22:44,327.69,655.35,1083.23,427.87,3.51
22:45,327.69,655.35,1083.23,427.87,3.51
22:46,327.69,655.35,1083.23,427.87,3.51
22:47,327.69,655.35,1083.23,427.87,3.51
22:48,327.69,655.35,1083.23,427.87,3.51
22:49,327.69,655.35,1083.23,427.87,3.51
22:50,327.69,655.35,1083.23,427.87,3.51
22:51,327.69,655.35,1083.23,427.87,3.51
22:52,327.69,655.35,1083.23,427.87,3.51
22:53,327.69,655.35,1083.23,427.87,3.51
22:54,327.69,655.35,1083.23,427.87,3.51
22:55,327.69,655.35,1083.23,427.87,3.51
22:56,327.69,655.35,1083.23,427.87,3.51
22:57,327.69,655.35,1083.23,427.87,3.51
22:58,327.69,655.35,1083.23,427.87,3.51
22:59,327.69,655.35,1083.23,427.87,3.51
23:00,327.69,655.35,1083.23,427.87,3.51
23:01,327.69,655.35,1083.23,427.87,3.51
23:02,327.69,655.35,1083.23,427.87,3.51
23:03,327.69,655.35,1083.23,427.87,3.51
23:04,327.69,655.35,1083.23,427.87,3.51
23:05,327.69,655.35,1083.23,427.87,3.51
23:06,327.69,655.35,1083.23,427.87,3.51
23:07,327.69,655.35,1083.23,427.87,3.51
23:08,327.69,655.35,1083.23,427.87,3.51
23:09,327.69,655.35,1083.23,427.87,3.51
23:10,327.69,655.35,1083.23,427.87,3.51
23:11,327.69,655.35,1083.23,427.87,3.51
23:12,327.69,655.35,1083.23,427.87,3.51
23:13,327.69,655.35,1083.23,427.87,3.51
23:14,327.69,655.35,1083.23,427.87,3.51
23:15,327.69,655.35,1083.23,427.87,3.51
23:16,327.69,655.35,1083.23,427.87,3.51
23:17,327.69,655.35,1083.23,427.87,3.51
23:18,327.69,655.35,1083.23,427.87,3.51
23:19,327.69,655.35,1083.23,427.87,3.51
23:20,327.69,655.35,1083.23,427.87,3.51
23:21,327.69,655.35,1083.23,427.87,3.51
23:22,327.69,655.35,1083.23,427.87,3.51
23:23,327.69,655.35,1083.23,427.87,3.51
23:24,327.69,655.35,1083.23,427.87,3.51
23:25,327.69,655.35,1083.23,427.87,3.51
23:26,327.69,655.35,1083.23,427.87,3.51
23:27,327.69,655.35,1083.23,427.87,3.51
23:28,327.69,655.35,1083.23,427.87,3.51
23:29,327.69,655.35,1083.23,427.87,3.51
23:30,327.69,655.35,1083.23,427.87,3.51
23:31,327.69,655.35,1083.23,427.87,3.51
23:32,327.69,655.35,1083.23,427.87,3.51
23:33,327.69,655.35,1083.23,427.87,3.51
23:34,327.69,655.35,1083.23,427.87,3.51
23:35,327.69,655.35,1083.23,427.87,3.51
23:36,327.69,655.35,1083.23,427.87,3.51
23:37,327.69,655.35,1083.23,427.87,3.51
23:38,327.69,655.35,1083.23,427.87,3.51
23:39,327.69,655.35,1083.23,427.87,3.51
23:40,327.69,655.35,1083.23,427.87,3.51
23:41,327.69,655.35,1083.23,427.87,3.51
23:42,327.69,655.35,1083.23,427.87,3.51
23:43,327.69,655.35,1083.23,427.87,3.51
23:44,327.69,655.35,1083.23,427.87,3.51
23:45,327.69,655.35,1083.23,427.87,3.51
23:46,327.69,655.35,1083.23,427.87,3.51
23:47,327.69,655.35,1083.23,427.87,3.51
23:48,327.69,655.35,1083.23,427.87,3.51
23:49,327.69,655.35,1083.23,427.87,3.51
23:50,327.69,655.35,1083.23,427.87,3.51
23:51,327.69,655.35,1083.23,427.87,3.51
23:52,327.69,655.35,1083.23,427.87,3.51
23:53,327.69,655.35,1083.23,427.87,3.51
23:54,327.69,655.35,1083.23,427.87,3.51
23:55,327.69,655.35,1083.23,427.87,3.51
23:56,327.69,655.35,1083.23,427.87,3.51
23:57,327.69,655.35,1083.23,427.87,3.51
23:58,327.69,655.35,1083.23,427.87,3.51
23:59,327.69,655.35,1083.23,427.87,3.51
