0:39,22.77,12.63,13,4.65
1:39,22.17,12.63,13,4.63
2:39,21.73,12.7,13,4.62
3:39,21.13,12.7,13,4.6
4:39,20.37,12.7,13,4.58
5:39,19.84,12.7,13,4.57
6:39,19.57,12.7,14,4.56
7:39,22.25,13.01,13,4.63
8:39,24.79,13.01,13,4.66
9:39,27.28,13.16,13,4.66
10:39,29.52,13.16,13,4.65
11:39,31.38,13.09,12,4.62
12:39,33.21,13.05,12,4.6
15:39,34.31,12.85,11,4.52
17:39,31.34,12.48,11,4.46
18:39,29.64,12.54,11,4.44
19:39,27.62,12.32,12,4.41
20:39,25.89,12.21,12,4.37
21:39,24.42,12.37,12,4.34
22:39,23.38,12.37,13,4.32
