0:40,24.14,9.07,10,3.7
1:40,23.35,9.07,10,3.68
2:40,22.89,9.07,11,3.7
4:40,21.84,9.07,11,3.69
5:40,21.03,9.07,11,3.68
6:40,20.79,9.07,11,3.68
7:40,22.41,9.35,11,3.74
8:40,25.49,9.4,11,3.82
9:40,28.48,9.49,10,3.86
10:40,31.17,9.56,10,3.87
11:40,34.02,9.73,10,3.86
12:40,35.94,9.66,9,3.85
13:40,38.24,9.66,9,3.85
14:40,39.73,9.73,9,3.85
15:40,40.09,9.56,9,3.85
16:40,39.9,9.56,9,3.85
17:40,38.63,9.44,9,3.84
18:40,36.92,9.23,9,3.84
19:40,34.14,8.9,9,3.82
20:40,31.17,8.74,9,3.76
22:40,27.96,8.57,9,3.7
23:40,26.91,8.5,9,3.69
