0:22,18.3,98.7,24.3,24.5,24.4,15.555555555555555,-2,98
1:30,17.7,100,23.8,24.3,24.3,16.38888888888889,-2,98
2:37,17.3,100,23.3,23.9,24.2,16.38888888888889,-2,98
3:44,17.1,100,22.9,23.6,24.1,11.11111111111111,-2,98
4:51,16,100,22.5,23.4,23.9,11.38888888888889,-2,98
5:58,15,100,22.1,23.1,23.8,11.777777777777773,3723.6,98
7:04,16.7,100,21.7,22.8,23.6,12.222222222222221,80625.3,98
8:10,24.3,79.5,21.8,22.6,23.5,12.777777777777779,346033.9,98
9:17,28.8,68,22.6,22.4,23.3,13.055555555555555,346033.9,97
10:24,31.6,60.3,23.9,22.5,23.2,12.777777777777779,48665.6,97
11:32,35.2,48.6,25.6,22.8,23.1,12.5,346033.9,97
Hora,Temperatura do Ar (ºC),Humidade do Ar (%),Temperatura do Solo 10cm (ºC),Temperatura do Solo 20cm (ºC),Temperatura do Solo 30cm (ºC),Humidade do Solo (%),Intensidade luminosa (lux),Bateria (%)
14:57,38.9,43.9,29.9,24.9,23.6,10.833333333333334,346033.9,97
16:05,36.6,41.8,30.6,25.6,24,10.083333333333321,39105,97
17:13,37.3,36.4,30.4,26.1,24.4,9.944444444444432,37936.8,97
