0:41,20.1,100,23.9,25.1,24.6,39.61038961038961,95
1:49,20,100,23.6,24.9,24.5,40.25974025974026,95
2:56,19.4,100,23.3,24.7,24.4,41.363636363636395,95
4:04,18.8,100,22.9,24.5,24.4,42.857142857142854,95
5:11,18.7,100,22.6,24.3,24.3,43.76623376623375,95
6:18,70,100,22.4,24.1,24.2,44.99999999999997,95
7:26,19.3,100,22.2,23.9,24.1,46.62337662337659,95
8:34,20.1,100,22.2,23.8,23.9,47.987012987012974,95
9:41,21.7,100,22.3,23.6,23.8,48.701298701298704,95
10:49,23.8,100,22.5,23.5,23.7,49.870129870129844,95
Hora,Temperatura do Ar (ºC),Humidade do Ar (%),Temperatura do Solo 10cm (ºC),Temperatura do Solo 20cm (ºC),Temperatura do Solo 30cm (ºC),Humidade do Solo (%),Bateria (%)
13:06,25.2,95.2,23.3,23.6,23.6,51.62337662337662,95
14:14,25.3,89.7,23.7,23.6,23.6,52.207792207792195,95
15:22,27.9,82.3,24,23.8,23.5,53.3766233766234,96
Hora,Temperatura do Ar (ºC),Humidade do Ar (%),Temperatura do Solo 10cm (ºC),Temperatura do Solo 20cm (ºC),Temperatura do Solo 30cm (ºC),Humidade do Solo (%),Bateria (%)
17:39,27.6,80.1,25.1,24.1,23.6,54.675324675324696,95
