0:51,23.4,75.4,27.5,27.6,26.6,-41.2380952380952,-2,97
1:56,22.4,77.5,26.9,27.3,26.6,-40.76190476190472,-2,97
3:01,21.3,80.5,26.4,27.1,26.5,-40.28571428571424,-2,96
4:06,20,85.8,26,26.9,26.4,-40.09523809523811,-2,97
5:10,18.7,88.7,25.6,26.6,26.3,-39.14285714285716,1.4,97
6:14,17.4,93,25.1,26.4,26.2,-38.85714285714281,5753.6,96
7:17,20.8,80.9,24.7,26.1,26,-38.7619047619048,26252.2,97
8:22,31,43.4,24.8,25.9,25.9,-39.80952380952377,346033.9,96
9:27,34.9,37,25.5,25.8,25.8,-42.476190476190496,346033.9,96
10:32,37,32.2,26.8,25.8,25.6,-43.90476190476192,346033.9,96
11:38,37.5,31.3,28.2,26.1,25.6,-46.285714285714306,346033.9,96
Hora,Temperatura do Ar (ºC),Humidade do Ar (%),Temperatura do Solo 10cm (ºC),Temperatura do Solo 20cm (ºC),Temperatura do Solo 30cm (ºC),Humidade do Solo (%),Intensidade luminosa (lux),Bateria (%)
12:44,39.3,27,29.6,26.5,25.6,-48.666666666666686,346033.9,96
13:49,39.9,27.6,30.8,27.1,25.8,-50.380952380952365,346033.9,96
